Label,CopyFileA,CopyFileW,CreateDirectoryW,DeleteFileW,DeviceIoControl,FindFirstFileExW,GetFileAttributesExW,GetFileAttributesW,GetFileInformationByHandle,GetFileInformationByHandleEx,GetFileSize,GetFileSizeEx,GetFileType,GetFileVersionInfoExW,GetFileVersionInfoSizeExW,GetFileVersionInfoSizeW,GetFileVersionInfoW,GetShortPathNameW,GetSystemDirectoryA,GetSystemDirectoryW,GetSystemTimeAsFileTime,GetSystemWindowsDirectoryA,GetSystemWindowsDirectoryW,GetTempPathW,GetVolumeNameForVolumeMountPointW,GetVolumePathNamesForVolumeNameW,GetVolumePathNameW,InternetReadFile,MoveFileWithProgressW,NtCreateFile,NtDeviceIoControlFile,NtOpenDirectoryObject,NtOpenFile,NtQueryAttributesFile,NtQueryDirectoryFile,NtQueryInformationFile,NtReadFile,NtSetInformationFile,NtWriteFile,RemoveDirectoryA,RemoveDirectoryW,SearchPathW,SetEndOfFile,SetFileAttributesW,SetFileInformationByHandle,SetFilePointer,SetFilePointerEx,SetFileTime,SUMMARY_DIRECTORY_CREATED,SUMMARY_DIRECTORY_ENUMERATED,SUMMARY_DIRECTORY_REMOVED,SUMMARY_FILE_COPIED,SUMMARY_FILE_CREATED,SUMMARY_FILE_DELETED,SUMMARY_FILE_EXISTS,SUMMARY_FILE_FAILED,SUMMARY_FILE_MOVED,SUMMARY_FILE_OPENED,SUMMARY_FILE_READ,SUMMARY_FILE_RECREATED,SUMMARY_FILE_WRITTEN,URLDownloadToFileW,FindFirstFileExA,NtQueryFullAttributesFile
Goodware,0.0,0.0,15.0,0.0,0.0,28.0,4.0,37.0,0.0,1.0,12.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,2.0,31.0,38.0,0.0,40.0,1.0,4.0,8.0,0.0,0.0,0.0,50.0,20.0,0.0,38.0,32.0,31.0,12.0,828.0,0.0,2485.0,0.0,0.0,4.0,9.0,0.0,0.0,57.0,2432.0,7.0,11.0,15.0,0.0,0.0,11.0,0.0,15.0,2.0,0.0,21.0,5.0,1.0,11.0,0.0,0.0,0.0
Goodware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Goodware,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Goodware,0.0,0.0,11.0,0.0,13.0,0.0,4.0,104.0,0.0,18.0,370.0,14.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,270.0,0.0,1.0,0.0,4.0,8.0,0.0,0.0,0.0,238.0,0.0,1.0,111.0,96.0,93.0,62.0,22.0,3.0,1.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,38.0,8.0,0.0,109.0,18.0,0.0,1.0,0.0,0.0,0.0
Goodware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Goodware,0.0,0.0,1.0,1.0,0.0,8.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,8.0,0.0,0.0,420.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,17.0,0.0,0.0,1.0,8.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0
Goodware,0.0,0.0,12.0,0.0,26.0,0.0,16.0,246.0,0.0,39.0,914.0,31.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,9.0,544.0,0.0,3.0,1.0,4.0,8.0,0.0,0.0,0.0,399.0,0.0,1.0,422.0,121.0,203.0,246.0,21000.0,43.0,3.0,0.0,0.0,47.0,0.0,0.0,0.0,7.0,40.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,80.0,15.0,0.0,183.0,41.0,0.0,1.0,0.0,0.0,0.0
Goodware,0.0,2.0,35.0,5.0,3.0,19.0,7.0,301.0,0.0,21.0,16.0,13.0,5.0,0.0,0.0,15.0,9.0,12.0,0.0,12.0,155.0,0.0,17.0,2.0,7.0,16.0,2.0,0.0,2.0,285.0,0.0,1.0,56.0,44.0,251.0,42.0,353.0,0.0,2662.0,0.0,1.0,46.0,110.0,108.0,0.0,358.0,7.0,108.0,35.0,11.0,1.0,2.0,119.0,5.0,133.0,1.0,2.0,97.0,50.0,0.0,116.0,0.0,0.0,0.0
Goodware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,24.0,26.0,24.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Goodware,0.0,0.0,16.0,0.0,21.0,69.0,9.0,192.0,3.0,65.0,294.0,45.0,0.0,2.0,2.0,2.0,2.0,0.0,6.0,8.0,582.0,5.0,9.0,0.0,4.0,8.0,0.0,0.0,0.0,395.0,0.0,0.0,270.0,182.0,262.0,190.0,242.0,49.0,40.0,3.0,0.0,40.0,4.0,0.0,0.0,39.0,41.0,3.0,12.0,23.0,3.0,0.0,9.0,0.0,64.0,14.0,0.0,194.0,59.0,1.0,10.0,0.0,0.0,0.0
Goodware,0.0,0.0,2.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,100.0,27.0,0.0,111.0,213.0,15.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,3.0,2.0,10.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,8.0,5.0,1.0,5.0,0.0,0.0,0.0
Goodware,0.0,0.0,105.0,18.0,11.0,69.0,16.0,1002.0,5.0,77.0,242.0,37.0,0.0,2.0,2.0,4.0,4.0,0.0,0.0,214.0,563.0,0.0,423.0,2.0,4.0,8.0,8.0,0.0,205.0,657.0,9.0,0.0,423.0,28.0,242.0,144.0,1213.0,40.0,848.0,0.0,2.0,5.0,206.0,0.0,0.0,1386.0,40.0,205.0,96.0,59.0,2.0,0.0,217.0,18.0,564.0,90.0,205.0,144.0,59.0,2.0,217.0,0.0,0.0,0.0
Goodware,0.0,0.0,3.0,4.0,0.0,0.0,0.0,24.0,0.0,0.0,111.0,0.0,9.0,0.0,0.0,0.0,0.0,25.0,2.0,4.0,2.0,2.0,14.0,13.0,6.0,16.0,0.0,0.0,0.0,56.0,0.0,0.0,22.0,0.0,0.0,3.0,1658.0,0.0,2015.0,0.0,0.0,0.0,0.0,3.0,0.0,4155.0,0.0,2.0,3.0,0.0,0.0,0.0,14.0,4.0,17.0,3.0,0.0,17.0,7.0,0.0,11.0,0.0,0.0,0.0
Goodware,0.0,0.0,14.0,3.0,14.0,0.0,4.0,325.0,9.0,16.0,386.0,16.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,349.0,0.0,16.0,0.0,6.0,16.0,0.0,0.0,0.0,295.0,0.0,0.0,165.0,84.0,106.0,89.0,197.0,3.0,403.0,0.0,0.0,21.0,1.0,32.0,0.0,240.0,0.0,31.0,8.0,0.0,0.0,0.0,40.0,2.0,135.0,28.0,0.0,94.0,18.0,0.0,40.0,0.0,0.0,0.0
Goodware,0.0,0.0,27.0,4.0,0.0,30.0,3.0,56.0,0.0,9.0,3.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,129.0,0.0,9.0,1.0,4.0,8.0,0.0,0.0,0.0,126.0,17.0,3.0,376.0,4.0,109.0,293.0,60.0,26.0,161.0,0.0,0.0,2.0,0.0,0.0,1.0,2226.0,1.0,21.0,11.0,30.0,0.0,0.0,25.0,3.0,35.0,1.0,0.0,38.0,22.0,0.0,24.0,1.0,0.0,0.0
Goodware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
Goodware,0.0,1.0,86.0,46.0,1.0,38.0,6.0,172.0,2.0,21.0,8.0,29.0,3.0,0.0,0.0,7.0,6.0,0.0,1.0,64.0,160.0,0.0,57.0,21.0,7.0,16.0,0.0,0.0,38.0,214.0,10.0,0.0,116.0,22.0,206.0,32.0,5281.0,32.0,1500.0,0.0,0.0,4.0,72.0,23.0,0.0,108.0,1415.0,67.0,52.0,35.0,0.0,1.0,78.0,46.0,121.0,22.0,35.0,109.0,37.0,2.0,78.0,0.0,0.0,0.0
Goodware,0.0,0.0,1.0,1.0,0.0,8.0,0.0,6.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,13.0,6.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,8.0,0.0,0.0,522.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,18.0,0.0,0.0,1.0,8.0,1.0,0.0,1.0,1.0,4.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0
Goodware,0.0,0.0,12.0,0.0,26.0,0.0,16.0,253.0,0.0,39.0,914.0,31.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,9.0,590.0,0.0,3.0,1.0,4.0,8.0,0.0,0.0,0.0,434.0,0.0,1.0,441.0,156.0,242.0,248.0,95.0,43.0,16.0,0.0,0.0,57.0,0.0,0.0,0.0,7.0,40.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,83.0,15.0,0.0,186.0,42.0,0.0,1.0,0.0,0.0,0.0
Goodware,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,7.0,0.0,7.0,0.0,4.0,15.0,0.0,0.0,0.0,7.0,2.0,0.0,11.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0
Goodware,0.0,0.0,8.0,3.0,0.0,16.0,3.0,54.0,0.0,9.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,89.0,0.0,8.0,1.0,4.0,8.0,0.0,0.0,0.0,101.0,61.0,0.0,70.0,4.0,109.0,86.0,322.0,15.0,26.0,0.0,0.0,2.0,0.0,3.0,0.0,13.0,1.0,6.0,8.0,13.0,0.0,0.0,12.0,3.0,35.0,3.0,0.0,33.0,16.0,0.0,9.0,0.0,0.0,0.0
Goodware,0.0,0.0,10.0,0.0,22.0,0.0,226.0,194.0,0.0,48.0,891.0,28.0,5.0,2.0,2.0,4.0,4.0,0.0,0.0,24.0,516.0,0.0,12.0,4.0,0.0,0.0,1.0,0.0,0.0,421.0,0.0,0.0,602.0,134.0,311.0,267.0,60.0,43.0,1.0,0.0,1.0,35.0,0.0,0.0,0.0,7.0,40.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,166.0,70.0,0.0,190.0,48.0,1.0,1.0,0.0,0.0,0.0
Goodware,0.0,0.0,1.0,0.0,2.0,0.0,220.0,4.0,0.0,4.0,10.0,4.0,5.0,0.0,0.0,4.0,4.0,0.0,0.0,19.0,49.0,0.0,12.0,4.0,0.0,0.0,1.0,0.0,0.0,127.0,0.0,0.0,215.0,22.0,194.0,26.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,108.0,65.0,0.0,34.0,5.0,1.0,0.0,0.0,0.0,0.0
Goodware,0.0,0.0,12.0,0.0,26.0,0.0,16.0,254.0,0.0,39.0,895.0,31.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,9.0,591.0,0.0,3.0,1.0,4.0,8.0,0.0,0.0,0.0,434.0,0.0,1.0,405.0,156.0,242.0,230.0,80.0,43.0,1.0,0.0,0.0,57.0,0.0,0.0,0.0,7.0,40.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,83.0,15.0,0.0,186.0,42.0,0.0,1.0,0.0,0.0,0.0
Goodware,0.0,1.0,18.0,14.0,1.0,11.0,8.0,24.0,0.0,0.0,64.0,0.0,8.0,0.0,0.0,5.0,5.0,0.0,0.0,4.0,6.0,0.0,19.0,15.0,0.0,0.0,1.0,0.0,0.0,255.0,0.0,0.0,97.0,7.0,136.0,34.0,9082.0,0.0,9300.0,0.0,1.0,0.0,0.0,4.0,0.0,83.0,0.0,0.0,13.0,7.0,1.0,1.0,15.0,14.0,15.0,65.0,0.0,24.0,13.0,11.0,14.0,0.0,0.0,0.0
Goodware,0.0,0.0,33.0,0.0,7.0,59.0,13.0,32.0,5.0,57.0,40.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,326.0,0.0,4.0,1.0,4.0,8.0,1.0,0.0,0.0,330.0,0.0,0.0,104.0,385.0,212.0,109.0,1610.0,19.0,1489.0,0.0,0.0,2.0,0.0,0.0,0.0,204.0,3.0,73.0,23.0,17.0,0.0,0.0,84.0,0.0,26.0,8.0,0.0,92.0,40.0,1.0,82.0,0.0,0.0,0.0
Goodware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goodware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Goodware,0.0,0.0,95.0,2.0,2.0,0.0,6.0,12.0,2.0,25.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,151.0,0.0,9.0,0.0,4.0,8.0,0.0,0.0,0.0,194.0,0.0,0.0,6.0,2.0,65.0,4.0,37.0,0.0,105.0,0.0,0.0,0.0,0.0,206.0,0.0,11.0,0.0,103.0,7.0,0.0,0.0,0.0,105.0,2.0,14.0,4.0,0.0,57.0,21.0,0.0,105.0,0.0,0.0,0.0
Goodware,0.0,0.0,15.0,0.0,11.0,473.0,21.0,50.0,7.0,83.0,56.0,49.0,87.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,456.0,0.0,7.0,2.0,4.0,8.0,0.0,0.0,0.0,593.0,0.0,0.0,376.0,326.0,184.0,69.0,60.0,70.0,6460.0,5.0,0.0,1.0,0.0,0.0,0.0,22947.0,3.0,53.0,13.0,76.0,4.0,0.0,70.0,0.0,31.0,215.0,0.0,158.0,52.0,0.0,68.0,0.0,0.0,0.0
Goodware,0.0,0.0,2.0,8.0,0.0,15.0,5.0,20.0,0.0,8.0,0.0,9.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,7.0,68.0,0.0,18.0,2.0,8.0,16.0,0.0,0.0,0.0,43.0,0.0,0.0,22.0,2.0,15.0,15.0,109.0,0.0,14.0,4.0,0.0,0.0,0.0,1.0,0.0,23.0,1.0,0.0,2.0,8.0,2.0,0.0,9.0,7.0,13.0,1.0,0.0,25.0,9.0,0.0,9.0,0.0,0.0,0.0
Goodware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Goodware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goodware,0.0,0.0,41.0,16.0,7.0,38.0,27.0,387.0,3.0,47.0,33.0,57.0,293.0,0.0,0.0,4.0,4.0,19.0,96.0,29.0,301.0,81.0,108.0,7.0,15.0,8.0,9.0,0.0,0.0,416.0,62.0,0.0,160.0,29.0,197.0,115.0,1072.0,69.0,514.0,3.0,0.0,12.0,103.0,18.0,0.0,309.0,935.0,90.0,32.0,20.0,3.0,0.0,92.0,16.0,209.0,23.0,0.0,214.0,70.0,12.0,87.0,0.0,0.0,0.0
Goodware,0.0,0.0,37.0,4.0,1.0,5.0,4.0,4.0,0.0,2.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,57.0,0.0,9.0,0.0,6.0,8.0,0.0,0.0,0.0,170.0,0.0,0.0,1.0,1.0,140.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,17.0,1.0,0.0,1.0,0.0,0.0,0.0
Goodware,0.0,0.0,20.0,22.0,10.0,10.0,19.0,400.0,6.0,67.0,272.0,43.0,0.0,2.0,2.0,2.0,2.0,0.0,40.0,3.0,616.0,39.0,46.0,0.0,4.0,8.0,0.0,0.0,0.0,407.0,0.0,0.0,390.0,22.0,310.0,263.0,253.0,78.0,99.0,3.0,0.0,5.0,38.0,0.0,0.0,108.0,42.0,37.0,15.0,8.0,3.0,0.0,48.0,22.0,162.0,10.0,0.0,182.0,50.0,1.0,48.0,0.0,0.0,0.0
Goodware,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,6.0,6.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,0.0,11.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
Goodware,0.0,0.0,125.0,2.0,7.0,92.0,17.0,520.0,5.0,44.0,40.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,288.0,0.0,8.0,1.0,4.0,8.0,0.0,0.0,0.0,397.0,0.0,0.0,62.0,10.0,193.0,36.0,10318.0,1.0,11644.0,0.0,0.0,2.0,0.0,0.0,0.0,471.0,2.0,174.0,35.0,28.0,0.0,0.0,187.0,2.0,220.0,6.0,0.0,98.0,36.0,1.0,184.0,0.0,0.0,0.0
Goodware,0.0,0.0,295.0,18.0,4.0,115.0,3.0,5702.0,10.0,17.0,86.0,20.0,29.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,262.0,0.0,7.0,0.0,4.0,8.0,0.0,0.0,1.0,2057.0,0.0,0.0,3511.0,20.0,176.0,1794.0,708.0,1717.0,2742.0,2.0,0.0,10.0,1717.0,2.0,0.0,3531.0,1.0,1716.0,1.0,113.0,2.0,0.0,2.0,18.0,3770.0,162.0,1.0,1796.0,45.0,1.0,1733.0,0.0,0.0,0.0
Goodware,0.0,0.0,16.0,17.0,32.0,13.0,15.0,413.0,3.0,89.0,345.0,47.0,1.0,4.0,4.0,4.0,4.0,0.0,21.0,7.0,807.0,20.0,29.0,0.0,4.0,8.0,9.0,0.0,0.0,538.0,0.0,0.0,433.0,124.0,342.0,293.0,307.0,61.0,168.0,3.0,0.0,45.0,19.0,0.0,0.0,69.0,41.0,18.0,11.0,10.0,3.0,0.0,27.0,17.0,118.0,12.0,0.0,207.0,64.0,1.0,28.0,0.0,0.0,0.0
Goodware,0.0,0.0,17.0,9.0,7.0,4.0,10.0,317.0,3.0,37.0,244.0,24.0,1.0,2.0,2.0,3.0,3.0,0.0,2.0,56.0,469.0,0.0,54.0,2.0,4.0,8.0,9.0,0.0,17.0,294.0,0.0,27.0,480.0,33.0,199.0,264.0,859.0,41.0,821.0,1.0,0.0,5.0,44.0,0.0,0.0,347.0,41.0,43.0,14.0,2.0,1.0,0.0,53.0,9.0,117.0,9.0,17.0,130.0,30.0,1.0,53.0,0.0,0.0,0.0
Goodware,0.0,0.0,301.0,20.0,19.0,352.0,17.0,5678.0,10.0,88.0,330.0,47.0,339.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,658.0,0.0,7.0,1.0,4.0,8.0,0.0,0.0,0.0,2680.0,0.0,0.0,3564.0,93.0,398.0,1834.0,60.0,1691.0,2597.0,3.0,0.0,34.0,1691.0,2.0,1.0,2.0,1.0,1690.0,1.0,349.0,3.0,0.0,2.0,20.0,3753.0,192.0,0.0,2171.0,383.0,1.0,1707.0,0.0,0.0,0.0
Goodware,0.0,0.0,28.0,31.0,14.0,6.0,62.0,1551.0,9.0,49.0,299.0,30.0,14.0,2.0,2.0,2.0,2.0,1.0,412.0,9.0,477.0,410.0,420.0,0.0,4.0,8.0,7.0,0.0,0.0,762.0,0.0,1.0,1136.0,27.0,187.0,645.0,1943.0,448.0,950.0,3.0,0.0,36.0,409.0,0.0,0.0,1273.0,40.0,408.0,24.0,4.0,3.0,0.0,423.0,31.0,950.0,22.0,0.0,576.0,45.0,7.0,429.0,0.0,0.0,0.0
Goodware,0.0,0.0,7.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,2.0,0.0,2.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0
Goodware,0.0,0.0,307.0,157.0,2.0,331.0,9.0,920.0,2.0,27.0,32.0,23.0,394.0,0.0,0.0,0.0,32.0,0.0,2.0,100.0,606.0,0.0,236.0,1.0,4.0,8.0,1.0,0.0,139.0,896.0,0.0,27.0,186.0,36.0,711.0,41.0,2462.0,1.0,6217.0,0.0,0.0,8.0,295.0,0.0,0.0,963.0,0.0,293.0,108.0,56.0,0.0,0.0,309.0,157.0,426.0,99.0,139.0,157.0,106.0,1.0,308.0,0.0,0.0,0.0
Goodware,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0
Goodware,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
Goodware,0.0,0.0,297.0,20.0,8.0,356.0,12.0,5188.0,10.0,41.0,278.0,38.0,341.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,404.0,0.0,7.0,1.0,4.0,8.0,0.0,0.0,0.0,2390.0,0.0,0.0,3208.0,72.0,285.0,1644.0,60.0,1553.0,2515.0,3.0,0.0,30.0,1553.0,2.0,1.0,2.0,1.0,1552.0,1.0,353.0,3.0,0.0,2.0,20.0,3457.0,197.0,0.0,2006.0,375.0,1.0,1569.0,0.0,0.0,0.0
Goodware,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
Goodware,0.0,0.0,1.0,1.0,0.0,8.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,8.0,0.0,0.0,626.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,17.0,0.0,0.0,1.0,8.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0
